"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","1137","1986403","0.0-13.0-1.1-1.1-0.2-0.121","1039","","f","","","","","","","","","","","","","key","f","16.666000000000327","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1138","1986708","0.0-13.0-1.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1139","1988508","0.0-13.0-1.1-1.1-0.2-0.122","645","","j","","","","","","","","","","","","","key","j","16.666000000000974","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1140","1988814","0.0-13.0-1.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1141","1990505","0.0-13.0-1.1-1.1-0.2-0.123","541","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1142","1990806","0.0-13.0-1.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1143","1992465","0.0-13.0-1.1-1.1-0.2-0.124","506","","j","","","","","","","","","","","","","key","j","16.665999999999222","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1144","1992767","0.0-13.0-1.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1145","1994523","0.0-13.0-1.1-1.1-0.2-0.125","601","","j","","","","","","","","","","","","","key","j","16.678519230768032","720","446","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1146","1994825","0.0-13.0-1.1-1.1-0.2-1.125","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1147","1996527","0.0-13.0-1.1-1.1-0.2-0.126","550","","j","","","","","","","","","","","","","key","j","16.665999999998302","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1148","1996831","0.0-13.0-1.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1149","1998654","0.0-13.0-1.1-1.1-0.2-0.127","671","","f","","","","","","","","","","","","","key","f","16.666000000000672","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1150","1998958","0.0-13.0-1.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1151","2000639","0.0-13.0-1.1-1.1-0.2-0.128","525","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1152","2000942","0.0-13.0-1.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1153","2002770","0.0-13.0-1.1-1.1-0.2-0.129","672","","f","","","","","","","","","","","","","key","f","16.665999999998238","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1154","2003073","0.0-13.0-1.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1155","2005065","0.0-13.0-1.1-1.1-0.2-0.130","840","","f","","","","","","","","","","","","","key","f","16.665999999999904","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1156","2005371","0.0-13.0-1.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1157","2007315","0.0-13.0-1.1-1.1-0.2-0.131","793","","f","","","","","","","","","","","","","key","f","16.665999999998704","720","446","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1158","2007617","0.0-13.0-1.1-1.1-0.2-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1159","2009465","0.0-13.0-1.1-1.1-0.2-0.132","692","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1160","2009769","0.0-13.0-1.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1161","2011820","0.0-13.0-1.1-1.1-0.2-0.133","898","","f","","","","","","","","","","","","","key","f","16.66599999999887","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1162","2012123","0.0-13.0-1.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1163","2013856","0.0-13.0-1.1-1.1-0.2-0.134","577","","f","","","","","","","","","","","","","key","f","16.677155339805573","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1164","2014158","0.0-13.0-1.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1165","2016043","0.0-13.0-1.1-1.1-0.2-0.135","733","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1166","2016348","0.0-13.0-1.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1167","2018253","0.0-13.0-1.1-1.1-0.2-0.136","754","","f","","","","","","","","","","","","","key","f","16.66599999999924","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1168","2018559","0.0-13.0-1.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1169","2020476","0.0-13.0-1.1-1.1-0.2-0.137","761","","j","","","","","","","","","","","","","key","j","16.66599999999897","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1170","2020781","0.0-13.0-1.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1171","2022607","0.0-13.0-1.1-1.1-0.2-0.138","675","","j","","","","","","","","","","","","","key","j","16.665999999998515","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1172","2022911","0.0-13.0-1.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1173","2025033","0.0-13.0-1.1-1.1-0.2-0.139","968","","f","","","","","","","","","","","","","key","f","16.665999999999503","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1174","2025339","0.0-13.0-1.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1175","2027260","0.0-13.0-1.1-1.1-0.2-0.140","769","","j","","","","","","","","","","","","","key","j","16.66599999999897","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1176","2027565","0.0-13.0-1.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1177","2029636","0.0-13.0-1.1-1.1-0.2-0.141","919","","f","","","","","","","","","","","","","key","f","16.666000000000516","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1178","2029941","0.0-13.0-1.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1179","2031973","0.0-13.0-1.1-1.1-0.2-0.142","875","","j","","","","","","","","","","","","","key","j","16.66600000000105","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1180","2032275","0.0-13.0-1.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1181","2034027","0.0-13.0-1.1-1.1-0.2-0.143","597","","f","","","","","","","","","","","","","key","f","16.6780288461551","720","446","j","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1182","2034332","0.0-13.0-1.1-1.1-0.2-1.143","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1183","2036054","0.0-13.0-1.1-1.1-0.2-0.144","570","","j","","","","","","","","","","","","","key","j","16.66599999999801","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1184","2036357","0.0-13.0-1.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1185","2039002","0.0-13.0-1.1-1.1-1.2","2641","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了79% 的试次。</p><p class='context'>您的平均反应时为729毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1186","2039838","0.0-13.0-1.1-1.1-2.2","831","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1187","2042495","0.0-13.0-1.1-1.1-0.3-0.145","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1188","2042798","0.0-13.0-1.1-1.1-0.3-1.145","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1189","2045026","0.0-13.0-1.1-1.1-0.3-0.146","1076","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1190","2045331","0.0-13.0-1.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1191","2047605","0.0-13.0-1.1-1.1-0.3-0.147","1123","","j","","","","","","","","","","","","","key","j","16.666000000001105","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1192","2047908","0.0-13.0-1.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
